Mode ;Carbon Footprint ( phase de fonctionement);;;;
rail ( gazole) ;3,76;;;;
sea ( gazoline ) ;3,85;;;;
road ( gazoline); 3,81  ;;;;
aviation ( kérosène);3,7;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
